source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
2349116011607993344,11.549917490534732,-22.522135545102753,10.467234423208819,0.078293994,194.2052189384341,0.08683065,-7.334748677110693,0.06968668,-11.710209,0.16676703,5.2328234,5.728399,4.5793138,,,,,,108.18360378460582,-85.24314385921721,0.6057016731907923
536756498370673792,12.04005046603528,72.67454633367866,15.238392200110118,0.5437894,142.21524913703917,0.52271545,11.171076907574513,0.63455445,3.8262682,1.038503,5.584106,6.095985,4.911878,4990.477,2.7195,-0.1932,6.627285,24.505049,122.68428554090785,9.80437234478872,1.7875995986755315
2556745141696841984,12.073038769441556,7.299950217622877,5.4953836231036925,0.037107524,111.17808602171257,0.054945607,4.443005930079675,0.03328329,1.6501815,0.116302684,5.613682,6.167076,4.9068747,4862.7803,2.3689,-0.081,19.412119,189.82478,121.55238781301045,-55.56337340094141,-0.36337642472332876
2345744256120965504,12.308521206847134,-24.136915815173005,18.14409285483354,0.04217959,81.16500724365105,0.05088934,-56.64207135295905,0.044998083,24.806753,0.12148604,5.656901,6.128838,5.020879,4914.49,2.948,-0.3169,5.072733,13.523054,113.3831566067662,-86.96771821468194,2.207109690634641
425940947659705600,14.165468052948397,59.18085526702047,16.646493230199713,0.08592517,-92.61085888120604,0.062064894,-45.3965112681139,0.07230341,-47.89021,0.1234723,4.345562,4.850046,3.7003021,,,,,,123.60235945791773,-3.6840942322805112,0.7261743051952204
362706006713454208,14.559440907551492,33.95056749428787,17.0697480739612,0.030190628,36.459441598184426,0.032982893,-71.31984645091855,0.02228138,-23.130724,0.12110557,5.7349668,6.2272053,5.081959,4792.4673,2.9115,-0.2525,5.541846,14.5967045,124.54264063777923,-28.899915326795696,2.1681928601272586
2472524234636869248,14.68263440564479,-11.380039485011364,9.750091531891513,0.0666387,-32.89832664025178,0.07568508,-14.465887398611443,0.066236705,-19.31956,0.12529776,5.3584676,5.844627,4.7112274,5069.6084,2.6917,-0.2655,10.834172,69.79974,129.49274792614352,-74.15881911555174,0.5706080158815824
2577673177300873216,15.735512173204086,7.890247528188163,17.80735980667423,0.18204911,-79.36191312989712,0.20255168,25.72808156727135,0.115897074,7.2476764,0.15998061,3.9971802,4.497761,3.3414009,,,,,,127.8868210258899,-54.87078730937401,0.5269953083774072
2790237499690691840,17.863600155794938,21.03460379402876,8.058174262985677,0.1187255,39.675066297974304,0.15700932,-10.2091757405515,0.06837062,15.301055,0.1212223,4.3905344,4.898603,3.73567,4811.9287,2.1343,-0.4355,21.683285,227.07419,129.1816901916746,-41.59411746907429,-0.7986499082561783
398968209436589312,22.525416770962924,47.0070830338264,9.794715457125504,0.11662919,-0.9495448161792179,0.10525309,-42.63771582608163,0.08329055,-11.821213,0.14588866,5.011265,5.499501,4.3633027,4972.3896,2.6302,-0.0423,12.609313,87.747086,129.75080840531362,-15.352118934252871,0.23449647305224047
509342237530006016,23.482455582360476,59.23197152420271,16.25534240667033,0.09501926,-44.188142988945586,0.06062946,-18.537866397025056,0.064150415,6.8589444,0.11601288,4.4079986,4.9154105,3.7427876,5032.8604,2.7401,-0.1226,10.361607,62.052666,128.35163941127828,-3.1919080502788546,0.7467876698441884
534739611789943808,24.628647617442248,73.03997759097248,7.077087078733251,0.049915638,-11.61579657565316,0.04492334,-13.640585190141385,0.057985384,-5.2170005,0.12008253,5.026896,5.510594,4.3901606,5029.847,2.4766,-0.1289,17.113989,168.82832,126.40096583571528,10.486084824182702,-0.4621458553681861
302679818662240640,25.4134447658379,30.047090995564137,5.739332642830627,0.03918605,-8.046677756925899,0.044725124,-6.5431790426396335,0.049694166,7.085033,0.13320549,5.699458,6.1981993,5.02836,,,,,,135.69086472304934,-31.577494459296354,-0.22362919140732765
2572221764290136192,26.348759050139087,9.157989522154077,12.52963226916752,0.1276543,71.22727344247917,0.19046725,53.727289957135724,0.10812424,12.733468,0.12242212,4.01252,4.488726,3.367801,5025.453,2.5179,-0.1087,15.184639,132.43106,144.60787625771238,-51.42860177081802,-0.23589883697033462
343449606741529728,27.162822304521388,37.95275035937315,8.604923283543057,0.03273953,112.49741190563239,0.04219068,-26.974570825252204,0.03735407,34.936577,0.12459076,5.6775155,6.1679525,5.016752,4892.011,2.5662,-0.278,11.044157,62.89779,135.20143510664664,-23.55208569879029,0.6258684869809189
2512824943566639232,27.10837889950748,3.685535097972533,8.83089462066363,0.052191712,-7.933200261413644,0.077298224,19.22291663757255,0.04712148,5.100371,0.1276491,5.655206,6.1371045,5.007733,5030.7944,2.677,-0.2201,10.474602,63.324413,149.17412066405245,-56.25451484682202,0.6506396116254871
357623445496975872,29.639656139643364,49.20453820535307,12.693960390376622,0.06714581,7.051095980348402,0.06466342,41.68618626798036,0.046572387,-0.7050504,0.11722866,5.417739,5.9306846,4.7456565,5020.908,2.8061,-0.1589,8.507861,41.4325,134.0593880404361,-12.21157481444883,1.2249246440097246
94423107951456768,29.89935469019702,21.05850353678996,9.384163031836561,0.06371444,141.35801872681031,0.061664883,-14.693669751054264,0.050752677,-1.84574,0.12132174,5.6179466,6.1300716,4.9361167,,,,,,143.55539248315318,-39.068167844717856,0.77303559447327
559491100295682048,31.381240108078664,76.11496874248665,7.776300398488361,0.070030876,-11.812567927679305,0.07129747,-20.561052591137347,0.07266997,-0.32410806,0.12590943,4.9698467,5.44942,4.343722,,,,,,127.43596555357169,13.895256732050417,-0.3206840896059037
5148062498087925248,30.74416035787405,-15.30589310833109,7.047514849886167,0.042985573,26.108537674317116,0.04893054,8.337981522820767,0.029721435,8.028229,0.124487884,5.626321,6.094272,4.9877973,5039.571,2.642,-0.0974,12.879044,96.36291,181.1364924734248,-69.60389476823688,0.1224236361982764
2494336311948357504,32.899262693152835,-1.8255687974912878,8.61727147702083,0.039598502,-11.170829461760377,0.042686366,-31.921544963010344,0.026179487,28.015081,0.12693644,5.6801023,6.164784,5.0256944,5064.7544,2.6901,-0.2199,10.673489,67.53118,163.51728492530032,-58.234027329794095,0.6264407540673376
5124830916905105536,33.254381264190066,-20.999947528498385,8.739884211578218,0.033964444,55.98327226492781,0.025757486,42.11799537514612,0.02400936,38.60948,0.12409861,5.599786,6.0988955,4.932862,4863.755,2.5541,-0.2477,11.529582,66.98815,199.10571497447754,-70.42440079099461,0.5882796014914692
458574349694431488,34.51899138050382,57.5163161082762,4.195593712141542,0.032161593,-13.40917357157425,0.024141487,-1.338224359835571,0.028221188,-12.5208845,0.11927798,5.674918,6.225176,4.961684,,,,,,134.385627692796,-3.4160340026084737,-0.8866437458955
2487740376053070592,34.246425737712904,-6.422593342660445,10.046282329161508,0.07595381,91.99003237710608,0.093926646,-107.16299904618602,0.059166186,14.58436,0.1314886,5.250232,5.7299457,4.616914,4988.954,2.6859,-0.1277,10.870938,65.951324,171.27606356508522,-60.98682782426868,0.5188807673297278
355431809584909696,36.103986575830724,50.00638343724548,8.068245338051293,0.09715372,24.573718194604137,0.08910925,-35.976525689916706,0.11741705,-13.632258,0.12256778,4.9302106,5.4189506,4.2892127,5026.739,2.5128,-0.1411,15.810941,143.67752,137.8643150778864,-10.150319946034159,-0.2703308701532501
2500064286492779264,38.039156607736466,-1.0350312130393102,12.171720961532358,0.09623004,-23.26848260403418,0.09828476,-30.987274101501157,0.08225424,-6.3396134,0.12565237,5.093464,5.5955253,4.4389396,4776.6523,2.5301,-0.266,10.547758,52.202713,169.94417627082217,-54.44177819289933,0.7971377084773505
545900827338842752,39.50804919468595,72.81832240227384,12.133845098818224,0.071672246,-28.07246384519139,0.060431667,15.628352049031788,0.07489204,-3.806422,0.11890181,4.926409,5.3823476,4.3155723,5145.01,2.7937,-0.2312,9.886177,61.421215,130.7046309751693,11.57538171915919,0.5862933385385045
2495420602212048640,39.424361286142094,-3.396366665724085,9.519949880194929,0.075596966,41.76492888124554,0.13936885,-43.37920116060883,0.07712597,9.138484,0.117648005,5.3783355,5.883445,4.7213135,5186.5215,2.7608,0.0584,11.77555,67.38262,174.48698089989364,-55.24995052960245,0.5507971483170253
340647020322856192,41.02151448594689,44.29701159652296,2.3510596491815274,0.09889081,2.314176636740325,0.09067217,-6.228992947946475,0.10834514,-1.5864327,0.11849652,5.1839004,5.649501,4.560888,,,,,,143.31224729969125,-14.071478055678769,-2.7111370728012174
437104838965567360,42.92370416145618,46.84183160562029,8.408120342687857,0.046385415,-26.247343041027325,0.047190346,-24.783899662959172,0.04645353,-12.086843,0.13434637,5.629792,6.077856,5.0126743,5083.0825,2.6289,-0.4015,10.0835705,70.418655,143.37791006408685,-11.200254429580331,0.4925468129069824
5127513656557144576,42.75944451806854,-21.004108442088427,16.792956290733486,0.21673493,-52.88647410569189,0.22089659,-21.804607970425185,0.19777927,-5.616432,0.14006491,4.5226736,4.9888577,3.9089825,4984.7188,2.6051,-0.5218,8.939789,44.448368,206.79664363754077,-62.09247392744892,0.8934324423257747
434490715712928896,44.95753528844823,47.22080144815189,6.532624329368,0.0780041,11.942412015581132,0.08202134,19.877003897465883,0.09072429,2.4145713,0.14847054,5.203191,5.6890516,4.5575047,,,,,,144.44465694519965,-10.217117698988433,-0.45505040860174417
5179985546890000000,45.676394158892776,-7.6854849557298826,12.893321104419517,0.10649805,43.205156564092675,0.102682464,-1.7272408757004636,0.07748134,27.72337,0.14648518,5.102191,5.5527854,4.451078,,,,,,187.03616228946856,-53.34206501925754,0.907984579521585
460022372142253696,46.38494302170412,56.7060289454936,15.189715575076587,0.09822558,-12.95957394982754,0.08910178,69.78074582427729,0.09997917,-45.9137,0.13807125,4.4813848,5.0002704,3.8142679,4759.442,2.4404,-0.2221,11.291233,58.953766,140.58689987153426,-1.4973290692287025,0.678758652458581
433103132037681536,47.37522068555027,44.856842474273094,28.73143237779338,0.15829849,165.6910182947148,0.24433364,-138.55863725530008,0.18405911,,,3.535792,4.0842237,2.8988132,,,,,,147.12420488066184,-11.43228881879527,1.1169455534193076
13898793343318144,47.161619603691,8.47140235195367,8.021724569884904,0.030101342,-2.8660838100016717,0.034551375,74.42105325099357,0.023511315,39.564457,0.12981895,5.998988,6.518025,5.3167915,4965.292,2.713,-0.068,10.493623,60.31348,170.83076697880716,-41.300173469982994,0.8166465120239867
435535938955017984,48.349577672264836,48.176876684343746,9.920388355861453,0.031753067,16.461069019474415,0.037266705,-17.774948070907847,0.032571387,-10.863165,0.11827934,5.678236,6.156262,5.0363646,4999.8555,2.8704,0.0287,9.032137,45.93353,145.9599819773125,-8.24541372271824,0.922342348298836
118389162902876928,49.98235242241952,27.07080585966944,15.462551957527172,0.034792937,-26.072062794462603,0.039428394,-72.95189994746627,0.030641982,-4.8415084,0.1361952,5.683956,6.1206803,5.074698,,,,,,159.33759968981565,-25.110692024928387,1.8620717061413172
3269395115068361856,50.2785922483604,3.675514223041418,8.821038062155301,0.0762107,55.16134907639349,0.08079776,-24.38300424009756,0.05273814,7.27652,0.14816141,5.4406934,5.90767,4.8147645,,,,,,178.3232647583101,-42.54383540483287,0.4186754961468295
5098203597139547136,50.34991856175339,-23.635261668925406,8.014262698588755,0.07589905,-20.93549483789316,0.0653094,-23.604013895291867,0.07313211,5.259066,0.17950274,5.2626553,5.7074265,4.657318,,,,,,215.5355304240603,-56.071972151910245,0.01529483349015041
3276200611007897472,52.68944154547373,6.188632774716634,6.416465980234459,0.03544107,42.70255984571493,0.043806534,-16.175520970944014,0.035061195,10.733238,0.13206005,5.6893225,6.1537905,5.0478086,,,,,,178.04093338694858,-39.07419198255746,-0.018477603831672563
5163536127088403584,53.99038826862905,-11.193433280952425,9.870633982134605,0.06003573,24.307302188535427,0.08421878,79.15755536194055,0.06554496,35.271797,0.11999254,5.323981,5.7926407,4.6932983,5003.406,2.4768,-0.4295,10.761439,65.134415,198.65906961761502,-48.25465322850253,0.5487095300433626
3243848890110396416,54.62187629085083,-7.392140619904748,8.022655686329363,0.039869968,-2.33060928402511,0.04645876,-62.81902541629043,0.03753456,-29.441858,0.12323286,5.6065106,6.085538,4.967143,5028.5576,2.684,-0.0422,11.642331,77.999245,194.29244519147787,-45.80761075071681,0.3889412045052759
3271222228516258944,54.96284230674003,3.0569055461178682,9.56702051974791,0.13719589,-37.24348055293699,0.12830882,8.864302059471843,0.13062787,24.174759,0.12841953,5.2929564,5.773418,4.676145,,,,,,183.0125120272631,-39.42432083704644,0.44899954312657403
3276860524145383040,56.539012191173754,6.803286024429257,8.732339007366514,0.038382974,-0.6921032009563093,0.04663829,-53.69428411062092,0.027905319,-23.27769,0.12751977,5.6515937,6.144897,4.992795,4853.174,2.2789,-0.4834,11.224125,62.835724,180.67012051232618,-35.81029284540171,0.6322481612322404
3196262301738787968,62.59383320325486,-6.923903878301116,8.939386517036525,0.054205496,0.09979621603178301,0.049954847,-11.687761400999312,0.037162278,-8.0434885,0.12004962,5.2082214,5.675728,4.582476,,,,,,199.18749459563628,-38.75579631880292,0.21528419467541612
477209491229638528,65.16772282540082,65.14042154048151,9.406755604352519,0.06427402,-28.43894509519615,0.03190001,-4.485398052799803,0.053877644,-19.689693,0.11711029,5.0496335,5.466157,4.4742117,,,,,,142.7177664488469,10.65962379227585,0.12797010678266374
175909804473075968,65.1025267220552,34.56669459662401,14.032691756149974,0.11931583,-24.31357405144985,0.23494557,-7.053163367745139,0.1420955,-26.759706,0.12480776,4.6806498,5.152829,4.055818,5017.0757,2.6914,-0.1693,9.989021,56.94527,164.47091811439924,-10.95511121879578,0.6684077105432414
3312052249215275904,64.94888616843296,15.627538192852759,21.664548744839898,0.183109,116.24694786142689,0.23925588,-23.368325290143204,0.17974743,,,3.4027567,3.9732533,2.7682908,4831.808,2.3701,-0.5327,12.551621,77.35889,179.08424631004542,-23.815162546709793,0.3794751123334608
3314024566919613952,65.73422490902678,17.542390757517502,20.30919733178576,0.22764926,106.21194808573482,0.38895187,-27.692344422611363,0.238224,,,3.516044,4.063456,2.8761232,,,,,,178.01583278659234,-22.008305642633665,0.3447150398249535
171503786502766592,66.52667039849447,31.43835979592758,13.629102525159063,0.11157552,71.82472161007423,0.15503618,-123.38879313036026,0.109184496,27.994349,0.1433835,5.030899,5.5138526,4.3905635,,,,,,167.62634983733975,-12.242916263605544,0.9661078348313811
3310973422151441024,66.65150724381539,14.713647035052777,8.04033392724786,0.10542079,-8.80198403348482,0.16243187,-30.33508441651815,0.09450557,31.2013,0.12355353,4.4098325,4.9079905,3.7671897,,,,,,180.98940923973495,-23.12118581070557,-0.7935859565481131
48026706558487040,67.15467370962931,19.180273317307044,22.36535445562801,0.1721149,107.5257715587816,0.1931528,-36.20007001971977,0.12613854,,,3.2804532,3.898934,2.6619565,4724.67,2.11,-0.8923,13.684357,84.07608,177.59682967887665,-19.923387535110805,0.34065980787929384
3312748824193704832,67.14423196264237,15.962025308010457,24.76925610737078,0.43628374,106.13314973042256,0.5431375,-58.12891155070179,0.37399343,,,3.577121,4.134203,2.972253,,,,,,180.25706537901664,-21.96933132207303,0.8258963523122403
4894491786462064256,70.02799678352123,-24.482289303943155,10.272378360963092,0.04501851,-70.01804905032172,0.032539696,17.76153329734181,0.04180568,-12.071656,0.12167961,5.3084807,5.7871637,4.6665454,5272.691,2.8072,-0.1218,10.043259,70.23118,223.58369191804462,-38.910515610085696,0.6285980447377091
256031422949890432,72.78859282957269,48.74052049022354,8.722722079074511,0.1467251,-36.59312681311972,0.15845723,-32.53874356504741,0.14138724,32.172142,0.22380373,5.37402,5.8777337,4.7163963,4810.9194,2.4977,-0.2764,12.816074,79.223625,157.77893617442876,2.7907237353627106,0.35622807078976215
2981103853463479040,72.5486128794344,-16.216927087167644,13.642600184265632,0.07610331,45.851327022687656,0.059458613,52.38479504945131,0.049838416,39.79709,0.118857525,4.769715,5.2634816,4.1158075,4835.5073,2.5305,-0.3958,10.293942,59.158714,214.8372838210873,-33.96194785048683,0.7173201517191773
3182967488171853824,74.96033039650118,-10.263907242637888,18.500116706055156,0.47845575,23.816150979167087,0.44450673,-134.34339653060792,0.34215894,-14.389578,0.78516257,5.160837,5.5762467,4.5792246,,,,,,209.55146303260668,-29.407939398819455,1.7097367957143212
3208587277330249856,78.20063354346843,-6.057326650343134,8.015840787260867,0.040573828,21.540763141955175,0.039507754,-30.88008491040984,0.03034248,25.553444,0.11742937,5.6570015,6.125598,5.0220118,5025.6987,2.6813,-0.1482,11.218644,72.31511,206.9143667032571,-24.668007718595053,0.4314853172681392
2988305826422644224,79.41764135608419,-13.5200431178163,20.40588061001401,0.067518756,-7.278170292286408,0.05928095,-48.68923586217698,0.062154856,74.0779,0.11568647,5.21848,5.7071524,4.564752,,,,,,214.96681439375965,-26.797858494098723,2.038143386853571
3414635344059244032,79.819245998672,22.09617227187294,14.010789709283745,0.09947055,11.173087418016188,0.13031082,-75.07717099997859,0.08730203,17.776825,0.123110965,4.702397,5.17219,4.0818543,5021.8457,2.7397,-0.1541,9.8219,55.26723,182.53732550540596,-8.697310874732729,0.684051606543369
3015112126066981376,80.98671811819419,-7.8082568853521925,19.45004933376947,0.14239872,-14.338617837878951,0.12575549,-43.71485804389538,0.100037396,-18.166475,0.16954252,3.8751557,4.372749,3.2218924,,,,,,209.9814109006317,-22.981701710555974,0.5942307326847154
3220473410343579136,81.12038828770643,-0.8907320320333523,17.386495240879764,0.34619415,-3.5517332576176055,0.2898402,135.62632449115657,0.20220914,20.766766,0.26384103,4.7953653,5.2948074,4.1478434,,,,,,203.4553661087439,-19.6749140862951,1.269243958680429
2968097043228517120,82.06131804802973,-20.759815662845018,20.869734045876413,0.20472182,-5.747658161056199,0.14386134,-83.64984625289725,0.15106231,,,2.627176,3.3722863,2.28506,,,,,,223.56160477956453,-27.201480203321506,-0.5271555820145782
3334901543952614528,84.2270617541914,9.289315600777243,28.672196661235088,0.18594953,98.30098899709097,0.19135201,-305.0218131954691,0.13065827,99.029495,0.17789975,3.7976506,4.329805,3.1169736,,,,,,195.8463141835969,-11.947387965629488,1.3864233869369986
3336235698233644928,86.7170721600668,9.522048586450218,10.555163840775155,0.045394607,-34.133516063019464,0.06047513,-65.52961081613662,0.03591759,-25.358938,0.12147876,5.549853,5.994839,4.9334664,5347.624,2.982,-0.0404,8.1921835,49.42516,196.8977441630069,-9.70632867892473,0.9049298510569003
191419859094194816,87.29332785167465,39.18096092052109,15.54855601736708,0.12151545,-28.264591867932147,0.1023853,-25.064202399963683,0.077233404,-19.509598,0.12246347,4.2502503,4.7387695,3.6126015,4951.9204,2.2405,-0.4881,11.669372,68.4474,171.58397050356123,5.90897265918762,0.47277257227949193
3443049576380598400,87.74211673958176,27.967914114284028,8.523288339787435,0.080135785,-1.8038856865296717,0.07415726,11.729353112201494,0.048509188,12.551789,0.11743475,5.33841,5.8127513,4.698701,5053.539,2.6988,-0.0774,12.160547,86.879196,181.43618304655647,0.5069158809105737,0.2504879783254698
3335865334613307136,87.51125703810222,9.871201808504797,7.850329940832246,0.04314416,14.739604971916757,0.047948275,-3.057897145401242,0.03407686,,,5.6718755,6.038633,4.9848194,5643.9185,2.801,-0.3399,10.161692,93.92501,196.984626057231,-8.853457066372933,0.3810891917825651
3347092001169941248,87.62049160678474,14.305439616742722,11.573375145044306,0.05907654,8.706730001263814,0.06575375,-37.68604463148861,0.04837762,44.884876,0.11713423,5.294897,5.7830496,4.657327,4954.6997,2.7697,-0.0016,9.392026,47.90264,193.1616003242406,-6.546325057627568,0.8760833212257398
2965792913525710976,87.83148955157748,-20.881971538960876,28.423443137771343,0.16896512,229.02689525726612,0.1378138,-647.9295016630756,0.16458611,,,3.4712873,4.0687184,2.7904792,,,,,,225.83770117771024,-22.218581581762265,1.0709942959590277
3318535210294550144,91.24239203387154,5.4199640531067885,3.647093316659446,0.0992434,-8.242787688074742,0.11481422,-0.6546653541139015,0.08626316,24.927927,0.14580408,5.387851,5.9057302,4.7373433,4783.115,2.1056,-0.2643,30.582523,440.8269,202.730763932991,-7.778608140703955,-1.5204352780910075
999468409091291264,92.4960342424465,58.935775663057065,7.345687745251615,0.078085415,16.786590042233357,0.06006273,18.61901311235964,0.061567448,30.85649,0.1200939,5.0319276,5.597306,4.319659,,,,,,155.17505343835077,17.93746607001732,-0.3068632445675733
3021524580959406592,93.47589357153039,-3.741276780293853,9.834259625942972,0.08220124,-18.239245603077343,0.060003083,21.217524119915527,0.08094278,51.920944,0.11772538,5.6024036,6.05323,4.9667144,5171.004,2.8471,-0.1165,9.044558,52.717102,211.99422619058396,-10.05252273420091,0.8139086403036104
3436911415277140224,93.84416519301544,29.496916029568094,18.27027873304325,0.16092099,-72.40370064255875,0.16957462,-261.10098698227085,0.13041624,20.736773,0.12378778,4.028311,4.555668,3.3513443,4670.194,2.2895,-0.5816,12.202133,63.808384,182.72777016624434,5.919582279006113,0.6347236874738997
1004358968092652544,97.69602304387136,58.16112834050636,18.218259854179408,0.048567656,-30.69060465334944,0.032307193,-338.61232485343965,0.026986457,39.48652,0.11976793,5.609718,6.0780053,4.971718,4877.7285,2.9234,-0.492,5.27466,14.188626,156.97289973215578,20.18915955523581,2.1680981864162643
3124311910086822912,96.83501596960919,2.9083458645930316,10.764713542917818,0.0650452,-43.751108170931275,0.064146034,13.051937890658229,0.052301724,52.549458,0.11822994,5.2610693,5.7818937,4.5914626,4907.629,2.585,-0.1471,11.043139,63.65679,207.58526180919856,-4.022648561262771,0.7126458702667575
3131331226678059008,98.07984813078092,4.8560042108083525,7.055284698566781,0.03873951,-37.68615732916989,0.03520932,1.335824734717763,0.03187101,19.803452,0.12511204,5.6021695,6.091587,4.9449315,4994.1494,2.5748,-0.1108,13.5465355,102.82311,206.42821226091377,-2.022443232636575,0.11742981521898259
1003703727881026304,99.42049806752281,61.48002037612373,19.85407538927081,0.031043677,-208.5921411106567,0.023220997,-273.4198372634665,0.02232432,-50.07068,0.12304591,5.6914687,6.155365,5.057428,,,,,,153.87322016977066,22.03422078278719,2.4331473936122885
1001083179355501440,101.70641171721239,57.16900482206823,14.907604809520446,0.059248637,14.505433548331617,0.04643464,-38.47189728373889,0.03943408,18.353218,0.116224624,5.074608,5.569373,4.4278526,4837.7534,2.4931,-0.4993,8.095951,38.88103,158.6873683118999,21.927996185048716,1.2121621764766703
1002340161664794240,104.31913476764241,58.422150405516085,,,,,,,,,4.379537,4.5528655,3.532434,,,,,,157.77024350536828,23.59928894036976,
939067940410703744,104.25206055419633,33.68104687697074,7.436291717893714,0.051482987,-21.295831358386184,0.05243213,1.5990172569365724,0.044103377,-9.108997,0.13894635,5.6942015,6.1257033,5.079001,5124.148,2.6052,-0.4616,11.232639,78.30966,182.72338540888413,15.716220239382938,0.2829741469061703
3127973043290001152,104.73758351128252,3.602339579862119,4.277604494588282,0.03521116,-4.060222961766921,0.03284506,-3.6314023055076454,0.025803145,17.352068,0.14701264,5.697221,6.201847,5.0257897,,,,,,210.5779410368962,3.3112577971035204,-0.8614799829880421
891499665778659072,106.54800637233228,34.47375109219404,9.94929591961634,0.0645549,-54.28174147488487,0.056458298,-48.769676258483955,0.055610266,3.4036322,0.1607503,5.300716,5.7713532,4.6717424,,,,,,182.69209830817437,17.77622405323536,0.5427907153171141
3360116987709997568,107.09180955987196,15.930219065627805,10.743314953177281,0.12108569,-4.705940396510234,0.12378405,-102.94951147991878,0.10095023,-18.848488,0.11902707,5.19194,5.7179193,4.523685,5008.9106,2.659,-0.0873,11.134747,70.259094,200.4710682862321,10.854277875376779,0.6408654697325409
